Array, Array is a JavaScript builtin and should NOT be translated.
ArrayBuffer, ArrayBuffer is a JavaScript builtin and should NOT be translated.
Atomics, Atomics is a JavaScript builtin and should NOT be translated.
Boolean, Boolean is a JavaScript builtin and should NOT be translated.
constructor, constructor is a JavaScript builtin and should NOT be translated.
DataView, DataView is a JavaScript builtin and should NOT be translated.
Date, Date is a JavaScript builtin and should NOT be translated.
decodeURI, decodeURI is a JavaScript builtin and should NOT be translated.
decodeURIComponent, decodeURIComponent is a JavaScript builtin and should NOT be translated.
encodeURI, encodeURI is a JavaScript builtin and should NOT be translated.
encodeURIComponent, encodeURIComponent is a JavaScript builtin and should NOT be translated.
Error, Error is a JavaScript builtin and should NOT be translated.
escape, escape is a JavaScript builtin and should NOT be translated.
eval, eval is a JavaScript builtin and should NOT be translated.
EvalError, EvalError is a JavaScript builtin and should NOT be translated.
Float32Array, Float32Array is a JavaScript builtin and should NOT be translated.
Float64Array, Float64Array is a JavaScript builtin and should NOT be translated.
Function, Function is a JavaScript builtin and should NOT be translated.
hasOwnProperty, hasOwnProperty is a JavaScript builtin and should NOT be translated.
Infinity, Infinity is a JavaScript builtin and should NOT be translated.
Int16Array, Int16Array is a JavaScript builtin and should NOT be translated.
Int32Array, Int32Array is a JavaScript builtin and should NOT be translated.
Int8Array, Int8Array is a JavaScript builtin and should NOT be translated.
isFinite, isFinite is a JavaScript builtin and should NOT be translated.
isNaN, isNaN is a JavaScript builtin and should NOT be translated.
isPrototypeOf, isPrototypeOf is a JavaScript builtin and should NOT be translated.
JSON, JSON is a JavaScript builtin and should NOT be translated.
Map, Map is a JavaScript builtin and should NOT be translated.
Math, Math is a JavaScript builtin and should NOT be translated.
NaN, NaN is a JavaScript builtin and should NOT be translated.
Number, Number is a JavaScript builtin and should NOT be translated.
Object, Object is a JavaScript builtin and should NOT be translated.
parseFloat, parseFloat is a JavaScript builtin and should NOT be translated.
parseInt, parseInt is a JavaScript builtin and should NOT be translated.
Promise, Promise is a JavaScript builtin and should NOT be translated.
propertyIsEnumerable, propertyIsEnumerable is a JavaScript builtin and should NOT be translated.
Proxy, Proxy is a JavaScript builtin and should NOT be translated.
RangeError, RangeError is a JavaScript builtin and should NOT be translated.
ReferenceError, ReferenceError is a JavaScript builtin and should NOT be translated.
Reflect, Reflect is a JavaScript builtin and should NOT be translated.
RegExp, RegExp is a JavaScript builtin and should NOT be translated.
Set, Set is a JavaScript builtin and should NOT be translated.
SharedArrayBuffer, SharedArrayBuffer is a JavaScript builtin and should NOT be translated.
String, String is a JavaScript builtin and should NOT be translated.
Symbol, Symbol is a JavaScript builtin and should NOT be translated.
SyntaxError, SyntaxError is a JavaScript builtin and should NOT be translated.
toLocaleString, toLocaleString is a JavaScript builtin and should NOT be translated.
toString, toString is a JavaScript builtin and should NOT be translated.
TypeError, TypeError is a JavaScript builtin and should NOT be translated.
Uint16Array, Uint16Array is a JavaScript builtin and should NOT be translated.
Uint32Array, Uint32Array is a JavaScript builtin and should NOT be translated.
Uint8Array, Uint8Array is a JavaScript builtin and should NOT be translated.
Uint8ClampedArray, Uint8ClampedArray is a JavaScript builtin and should NOT be translated.
undefined, undefined is a JavaScript builtin and should NOT be translated.
unescape, unescape is a JavaScript builtin and should NOT be translated.
URIError, URIError is a JavaScript builtin and should NOT be translated.
valueOf, valueOf is a JavaScript builtin and should NOT be translated.
WeakMap, WeakMap is a JavaScript builtin and should NOT be translated.
WeakSet, WeakSet is a JavaScript builtin and should NOT be translated.
app, This is an Electron API and should NOT be translated',
autoUpdater, This is an Electron API and should NOT be translated',
BluetoothDevice, This is an Electron API and should NOT be translated',
BrowserView, This is an Electron API and should NOT be translated',
BrowserWindow, This is an Electron API and should NOT be translated',
BrowserWindowProxy, This is an Electron API and should NOT be translated',
Certificate, This is an Electron API and should NOT be translated',
CertificatePrincipal, This is an Electron API and should NOT be translated',
ClientRequest, This is an Electron API and should NOT be translated',
clipboard, This is an Electron API and should NOT be translated',
contentTracing, This is an Electron API and should NOT be translated',
Cookie, This is an Electron API and should NOT be translated',
Cookies, This is an Electron API and should NOT be translated',
CPUUsage, This is an Electron API and should NOT be translated',
CrashReport, This is an Electron API and should NOT be translated',
crashReporter, This is an Electron API and should NOT be translated',
Debugger, This is an Electron API and should NOT be translated',
desktopCapturer, This is an Electron API and should NOT be translated',
DesktopCapturerSource, This is an Electron API and should NOT be translated',
dialog, This is an Electron API and should NOT be translated',
Display, This is an Electron API and should NOT be translated',
DownloadItem, This is an Electron API and should NOT be translated',
FileFilter, This is an Electron API and should NOT be translated',
globalShortcut, This is an Electron API and should NOT be translated',
GPUFeatureStatus, This is an Electron API and should NOT be translated',
IncomingMessage, This is an Electron API and should NOT be translated',
IOCounters, This is an Electron API and should NOT be translated',
ipcMain, This is an Electron API and should NOT be translated',
ipcRenderer, This is an Electron API and should NOT be translated',
JumpListCategory, This is an Electron API and should NOT be translated',
JumpListItem, This is an Electron API and should NOT be translated',
MemoryInfo, This is an Electron API and should NOT be translated',
MemoryUsageDetails, This is an Electron API and should NOT be translated',
Menu, This is an Electron API and should NOT be translated',
MenuItem, This is an Electron API and should NOT be translated',
MimeTypedBuffer, This is an Electron API and should NOT be translated',
nativeImage, This is an Electron API and should NOT be translated',
NativeImage, This is an Electron API and should NOT be translated',
net, This is an Electron API and should NOT be translated',
Notification, This is an Electron API and should NOT be translated',
NotificationAction, This is an Electron API and should NOT be translated',
Point, This is an Electron API and should NOT be translated',
powerMonitor, This is an Electron API and should NOT be translated',
powerSaveBlocker, This is an Electron API and should NOT be translated',
PrinterInfo, This is an Electron API and should NOT be translated',
process, This is an Electron API and should NOT be translated',
ProcessMetric, This is an Electron API and should NOT be translated',
protocol, This is an Electron API and should NOT be translated',
Rectangle, This is an Electron API and should NOT be translated',
remote, This is an Electron API and should NOT be translated',
RemoveClientCertificate, This is an Electron API and should NOT be translated',
RemovePassword, This is an Electron API and should NOT be translated',
screen, This is an Electron API and should NOT be translated',
ScrubberItem, This is an Electron API and should NOT be translated',
SegmentedControlSegment, This is an Electron API and should NOT be translated',
session, This is an Electron API and should NOT be translated',
Session, This is an Electron API and should NOT be translated',
shell, This is an Electron API and should NOT be translated',
ShortcutDetails, This is an Electron API and should NOT be translated',
Size, This is an Electron API and should NOT be translated',
StreamProtocolResponse, This is an Electron API and should NOT be translated',
systemPreferences, This is an Electron API and should NOT be translated',
Task, This is an Electron API and should NOT be translated',
ThumbarButton, This is an Electron API and should NOT be translated',
TouchBar, This is an Electron API and should NOT be translated',
Tray, This is an Electron API and should NOT be translated',
UploadBlob, This is an Electron API and should NOT be translated',
UploadData, This is an Electron API and should NOT be translated',
UploadFile, This is an Electron API and should NOT be translated',
UploadFileSystem, This is an Electron API and should NOT be translated',
UploadRawData, This is an Electron API and should NOT be translated',
webContents, This is an Electron API and should NOT be translated',
WebContents, This is an Electron API and should NOT be translated',
webFrame, This is an Electron API and should NOT be translated',
WebRequest, This is an Electron API and should NOT be translated',
